model,classifier,f1,p,r,datetime,author,labels,seed
bert_fitted_on_descriptions,SVM_triangular_kernel,0.7966,0.7581,0.8393,2021-06-09T15:28:25,bmazoyer,graines_et_non_graines.csv,628
bert_fitted_on_descriptions,SVM_triangular_kernel,0.7948,0.8053,0.7845,2021-06-09T15:28:25,bmazoyer,graines_et_non_graines.csv,11
tfidf_on_descriptions,SVM_triangular_kernel,0.797,0.6883,0.9464,2021-06-09T15:28:42,bmazoyer,graines_et_non_graines.csv,628
tfidf_on_descriptions,SVM_triangular_kernel,0.8043,0.6938,0.9569,2021-06-09T15:28:42,bmazoyer,graines_et_non_graines.csv,11
tfidf_on_descriptions,SVM_triangular_kernel,0.8134,0.7219,0.9316,2021-06-09T15:28:42,bmazoyer,graines_et_non_graines.csv,1008
tfidf_on_descriptions,SVM_triangular_kernel,0.7663,0.6452,0.9434,2021-06-09T15:28:42,bmazoyer,graines_et_non_graines.csv,2993
tfidf_on_descriptions,SVM_triangular_kernel,0.8205,0.7179,0.9573,2021-06-09T15:28:42,bmazoyer,graines_et_non_graines.csv,559
final_jp_charles,SVM_triangular_kernel,0.834,0.8033,0.8673,2021-07-13T10:41:08,charlesdedampierre,graines_et_non_graines.csv,628
final_jp_charles,SVM_triangular_kernel,0.817,0.8067,0.8276,2021-07-13T10:41:08,charlesdedampierre,graines_et_non_graines.csv,11
final_jp_charles,SVM_triangular_kernel,0.8382,0.8211,0.8559,2021-07-13T10:41:08,charlesdedampierre,graines_et_non_graines.csv,1008
final_jp_charles,SVM_triangular_kernel,0.8246,0.7769,0.8785,2021-07-13T10:41:08,charlesdedampierre,graines_et_non_graines.csv,2993
final_jp_charles,SVM_triangular_kernel,0.8642,0.8333,0.8974,2021-07-13T10:41:08,charlesdedampierre,graines_et_non_graines.csv,559
embeddings_images,SVM_triangular_kernel,0.7563,0.72,0.7965,2021-07-13T10:46:34,charlesdedampierre,graines_et_non_graines.csv,628
embeddings_images,SVM_triangular_kernel,0.75,0.7045,0.8017,2021-07-13T10:46:34,charlesdedampierre,graines_et_non_graines.csv,11
embeddings_images,SVM_triangular_kernel,0.751,0.7244,0.7797,2021-07-13T10:46:34,charlesdedampierre,graines_et_non_graines.csv,1008
embeddings_images,SVM_triangular_kernel,0.7563,0.687,0.8411,2021-07-13T10:46:34,charlesdedampierre,graines_et_non_graines.csv,2993
embeddings_images,SVM_triangular_kernel,0.728,0.7131,0.7436,2021-07-13T10:46:34,charlesdedampierre,graines_et_non_graines.csv,559
embeddings_text,SVM_triangular_kernel,0.7965,0.7797,0.8142,2021-07-13T10:49:23,charlesdedampierre,graines_et_non_graines.csv,628
embeddings_text,SVM_triangular_kernel,0.8099,0.7778,0.8448,2021-07-13T10:49:23,charlesdedampierre,graines_et_non_graines.csv,11
embeddings_text,SVM_triangular_kernel,0.825,0.8115,0.839,2021-07-13T10:49:23,charlesdedampierre,graines_et_non_graines.csv,1008
embeddings_text,SVM_triangular_kernel,0.7854,0.7679,0.8037,2021-07-13T10:49:23,charlesdedampierre,graines_et_non_graines.csv,2993
embeddings_text,SVM_triangular_kernel,0.85,0.8293,0.8718,2021-07-13T10:49:23,charlesdedampierre,graines_et_non_graines.csv,559
embeddings_images_text,SVM_triangular_kernel,0.834,0.8033,0.8673,2021-07-13T10:49:55,charlesdedampierre,graines_et_non_graines.csv,628
embeddings_images_text,SVM_triangular_kernel,0.817,0.8067,0.8276,2021-07-13T10:49:55,charlesdedampierre,graines_et_non_graines.csv,11
embeddings_images_text,SVM_triangular_kernel,0.8382,0.8211,0.8559,2021-07-13T10:49:55,charlesdedampierre,graines_et_non_graines.csv,1008
embeddings_images_text,SVM_triangular_kernel,0.8246,0.7769,0.8785,2021-07-13T10:49:55,charlesdedampierre,graines_et_non_graines.csv,2993
embeddings_images_text,SVM_triangular_kernel,0.8642,0.8333,0.8974,2021-07-13T10:49:55,charlesdedampierre,graines_et_non_graines.csv,559
topo,SVM_triangular_kernel,0.7545,0.7757,0.7345,2021-07-13T10:50:25,charlesdedampierre,graines_et_non_graines.csv,628
topo,SVM_triangular_kernel,0.7383,0.8061,0.681,2021-07-13T10:50:25,charlesdedampierre,graines_et_non_graines.csv,11
topo,SVM_triangular_kernel,0.733,0.7864,0.6864,2021-07-13T10:50:25,charlesdedampierre,graines_et_non_graines.csv,1008
topo,SVM_triangular_kernel,0.6432,0.6957,0.5981,2021-07-13T10:50:25,charlesdedampierre,graines_et_non_graines.csv,2993
topo,SVM_triangular_kernel,0.7544,0.7748,0.735,2021-07-13T10:50:25,charlesdedampierre,graines_et_non_graines.csv,559
final_jp_charles,SVM_triangular_kernel,0.834,0.8033,0.8673,2021-07-13T10:50:53,charlesdedampierre,graines_et_non_graines.csv,628
final_jp_charles,SVM_triangular_kernel,0.817,0.8067,0.8276,2021-07-13T10:50:53,charlesdedampierre,graines_et_non_graines.csv,11
final_jp_charles,SVM_triangular_kernel,0.8382,0.8211,0.8559,2021-07-13T10:50:53,charlesdedampierre,graines_et_non_graines.csv,1008
final_jp_charles,SVM_triangular_kernel,0.8246,0.7769,0.8785,2021-07-13T10:50:53,charlesdedampierre,graines_et_non_graines.csv,2993
final_jp_charles,SVM_triangular_kernel,0.8642,0.8333,0.8974,2021-07-13T10:50:53,charlesdedampierre,graines_et_non_graines.csv,559
final_jp_charles,SVM_triangular_kernel,0.834,0.8033,0.8673,2021-07-13T10:51:04,charlesdedampierre,graines_et_non_graines.csv,628
final_jp_charles,SVM_triangular_kernel,0.817,0.8067,0.8276,2021-07-13T10:51:04,charlesdedampierre,graines_et_non_graines.csv,11
final_jp_charles,SVM_triangular_kernel,0.8382,0.8211,0.8559,2021-07-13T10:51:04,charlesdedampierre,graines_et_non_graines.csv,1008
final_jp_charles,SVM_triangular_kernel,0.8246,0.7769,0.8785,2021-07-13T10:51:04,charlesdedampierre,graines_et_non_graines.csv,2993
final_jp_charles,SVM_triangular_kernel,0.8642,0.8333,0.8974,2021-07-13T10:51:05,charlesdedampierre,graines_et_non_graines.csv,559
